Id,SalePrice
1461,118787.370526034
1462,163143.376640818
1463,189360.066592764
1464,192817.85858976
1465,198972.768187298
1466,180057.724836557
1467,177649.011479969
1468,169128.350250631
1469,188742.455832207
1470,123710.624353923
1471,188934.263207268
1472,94849.7636483919
1473,94919.5695377182
1474,148285.635515634
1475,110129.736551619
1476,394862.793574093
1477,262745.578957412
1478,302726.113323056
1479,281926.716217073
1480,531255.455452855
1481,325642.938436203
1482,217677.265585755
1483,180718.510626542
1484,163518.308805295
1485,175188.746867419
1486,197495.487566778
1487,340311.517329951
1488,239721.1885324
1489,204658.579057667
1490,237771.784697314
1491,194363.029797459
1492,88730.2290033591
1493,183593.73869407
1494,303006.945503951
1495,295142.677471812
1496,237988.179052902
1497,188775.629664561
1498,160048.366107749
1499,160718.443239249
1500,162678.746102373
1501,188514.922381407
1502,153547.237278512
1503,301857.553014134
1504,246271.092947897
1505,225437.68423503
1506,195627.13163947
1507,260308.087773394
1508,202367.500521485
1509,162866.703409646
1510,146862.120488737
1511,150102.182383104
1512,175831.743787643
1513,145757.39062396
1514,147950.095110663
1515,207260.035179841
1516,149633.61152676
1517,165090.225531224
1518,124548.177199795
1519,221865.613332193
1520,132744.909700427
1521,136917.918640402
1522,173068.959322281
1523,114348.172418554
1524,122454.295688196
1525,118972.321294788
1526,112008.330543501
1527,103232.260917254
1528,126033.659033516
1529,149713.502537195
1530,183323.883421167
1531,123779.538379042
1532,91571.9987841565
1533,154452.493582056
1534,119420.309360657
1535,157066.525746676
1536,108270.205872324
1537,79972.0505528398
1538,159676.157853051
1539,215288.927265646
1540,108187.692433713
1541,142989.455503031
1542,151721.548096024
1543,188611.629082325
1544,81879.8739236262
1545,109457.762639491
1546,126427.308124572
1547,132413.513458868
1548,136631.289185481
1549,118384.412530367
1550,144127.58913036
1551,110012.553224186
1552,150362.883787524
1553,142565.830525275
1554,117747.809166126
1555,173793.940153042
1556,98338.4449744585
1557,112872.002773584
1558,97344.6311227358
1559,105444.807110387
1560,141777.942439293
1561,130609.363127682
1562,128594.668477662
1563,125413.71842444
1564,158409.190086819
1565,155693.406552576
